,i1,m1,i2,m2,i3,m3,i4,m4,i5,m5,i6,m6,i7,m7,i8,m8,i9,m9,i10,m10,i11,m11,i12,m12,i13,m13,i14,m14,i15,m15,i16,m16,i17,m17,i18,m18,i19,m19,i20,m20,i21,m21
1241,0.6000000001800001,0.2500000000190626,4.599999999,0.489906450012733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,0.7518,0.08026684660152651,14.049,0.0771039292514174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,2.1999999999599997,0.1607142857271428,6.699999999,0.2321428568392856,11.7000000012,0.5000000002000001,15.300000000600003,0.16071428577857172,19.299999999000004,0.5000000002000036,21.2999999982,0.4999999980999979,23.300000001599997,0.5000000001999982,25.3000000008,0.5000000001999982,27.3,0.7000000002800024,29.299999999200004,0.8000000003200057,31.2999999984,0.9000000003599966,33.3000000018,1.0000000004000003,35.300000000999994,1.1000000004399846,37.3000000002,1.2000000004800004,39.299999999399994,1.3000000005199908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,0.6500000001600001,0.16447368423147513,4.850000001000001,0.17384105979030523,9.45,0.37500000014999973,13.0999999998,0.25000000010000045,15.300000000600003,0.3125000007812505,18.0000000012,0.6250000015624997,20.7000000018,0.7500000018749997,23.399999998200002,0.8749999975937529,26.0999999988,0.9999999972500074,28.699999998600003,1.124999996906264,31.2999999984,1.2499999965624928,33.899999998199995,1.374999996218736,36.49999999800001,1.4999999958750112,39.100000001999994,1.6250000040624915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,0.7000000001399999,0.14189189189664717,5.6999999994,0.26315789492209135,10.0000000002,0.25793650779100535,14.400000001799999,1.1111111125925874,17.000000001599997,0.20833333385416616,19.6000000014,0.20833333385416616,22.2000000012,0.41666666770833233,24.800000000999997,0.4166666677083336,27.4000000008,0.49999999950000035,30.000000000600004,0.49999999950000035,32.6000000004,0.583333332750002,35.2000000002,0.5833333327499985,37.8,0.6666666659999984,40.399999999799995,0.6666666659999984,43.000000008,0.7500000149999996,45.600000011999995,0.7500000149999952,48.200000016,0.8333333499999993,50.600000009999995,0.8333333499999993,53.399999982000004,0.9166666529166688,55.999999986,0.9999999850000023,58.59999999000001,1.083333317083336
1246,0.54664999998,0.1687180640868003,4.751649999600001,0.31291069492528667,8.3679500016,0.3067021495778275,12.0683500014,1.3211784964507043,14.254949998799999,0.24772096636626734,16.441550000399996,0.24772096739721003,18.628150002000005,0.49544193479442356,20.8147499994,0.49544193479442167,23.001350000999995,0.594530321753304,25.1879499984,0.5945303192790419,27.37455,0.693618708712193,29.5611500016,0.6936187087121902,31.747749999000003,0.7927070923720615,33.934350000600006,0.7927070956710804,36.12094999800001,0.891795478918572,38.3075499996,0.8917954826299588,40.494150001200005,0.9908838695888503,42.512549982,0.9908838448462074,44.867349995999994,1.0899722293308134,47.053950006,1.1890606633007268,49.240550016,1.288149051909112
1247,1.05,0.20833333334375007,4.6499999994,0.17384105949500578,9.2499999984,0.37499999927499983,12.8999999982,0.24999999904999992,14.900000001599997,0.5000000001999982,16.9000000008,0.6250000015624997,19.1999999982,0.749999997937499,21.4999999998,0.8749999975937451,23.8000000014,1.0000000025000033,26.0999999988,1.1249999969062585,28.400000000400002,1.2500000031250043,30.465000001800004,1.3750000034375114,32.3149999998,1.4999999958750112,34.165000002,1.6250000040624915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,0.6500000001600001,0.16447368423147513,4.850000001000001,0.17384105979030523,9.45,0.37500000014999973,13.0999999998,0.25000000010000045,15.099999999000001,0.5000000002000017,17.0999999982,0.624999998281252,19.3999999998,0.7499999979374959,21.700000001400003,0.875000002187503,23.9999999988,0.9999999972500035,26.300000000400004,1.125000002812509,28.600000001999998,1.2500000031249991,30.664999999200006,1.3749999962187602,32.5150000014,1.500000003750005,34.3649999994,1.6249999955312482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,0.6500000001600001,0.16447368423147513,4.850000001000001,0.17384105979030523,9.45,0.37500000014999973,13.0999999998,0.25000000010000045,15.099999999000001,0.5000000002000017,17.0999999982,0.624999998281252,19.3999999998,0.7499999979374959,21.700000001400003,0.875000002187503,23.9999999988,0.9999999972500035,26.300000000400004,1.125000002812509,28.600000001999998,1.2500000031249991,30.664999999200006,1.3749999962187602,32.5150000014,1.500000003750005,34.3649999994,1.6249999955312482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,0.6500000001600001,0.16447368423147513,4.850000001000001,0.17384105979030523,9.45,0.37500000014999973,13.0999999998,0.25000000010000045,15.099999999000001,0.5000000002000017,17.0999999982,0.624999998281252,19.3999999998,0.7499999979374959,21.700000001400003,0.875000002187503,23.9999999988,0.9999999972500035,26.300000000400004,1.125000002812509,28.600000001999998,1.2500000031249991,30.664999999200006,1.3749999962187602,32.5150000014,1.500000003750005,34.3649999994,1.6249999955312482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,0.6500000001600001,0.16447368423147513,4.850000001000001,0.17384105979030523,9.45,0.37500000014999973,13.0999999998,0.25000000010000045,15.300000000600003,0.3125000007812505,18.0000000012,0.6250000015624997,20.7000000018,0.7500000018749997,23.399999998200002,0.8749999975937529,26.0999999988,0.9999999972500074,28.699999998600003,1.124999996906264,31.2999999984,1.2499999965624928,33.899999998199995,1.374999996218736,36.49999999800001,1.4999999958750112,39.100000001999994,1.6250000040624915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,0.6500000001600001,0.16447368423147513,4.850000001000001,0.17384105979030523,9.45,0.37500000014999973,13.0999999998,0.25000000010000045,15.099999999000001,0.5000000002000017,17.0999999982,0.624999998281252,19.3999999998,0.7499999979374959,21.700000001400003,0.875000002187503,23.9999999988,0.9999999972500035,26.300000000400004,1.125000002812509,28.600000001999998,1.2500000031249991,30.664999999200006,1.3749999962187602,32.5150000014,1.500000003750005,34.3649999994,1.6249999955312482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,0.3822,0.09251337617521421,14.7798,0.09754344973832169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,0.3822,0.09251337617521421,14.7798,0.09754344973832169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,0.357,0.10427766271611005,12.1968,0.09638381257866632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,0.336,0.1054510759444872,12.1338,0.09654006372388614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,0.49999999980000004,0.09370579915106501,13.7000000004,0.08133677392245972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,0.4158,0.10674221011616424,12.0204,0.10045033555892428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,0.49999999980000004,0.10687732340977459,11.9999999994,0.10201613639549108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,0.3444,0.09469158466800062,13.2552,0.08346561467279316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,0.40890000001199994,0.093956395531039,12.960899998199999,0.09065445262043635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,0.5145,0.10389363275271468,12.248199998999999,0.11153175367478935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,0.5879000001,0.1056629274862394,12.1152999996,0.1123993741483536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,0.3738,0.1043773080025531,12.5748,0.1019583979545728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,0.4032,0.10830701196260532,12.0414,0.10069238768247077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,0.49999999980000004,0.10687732340977459,11.9999999994,0.10201613639549108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,0.357,0.10700071295963665,15.6786,0.08229327873442059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,0.3486,0.11063319070666555,15.4644,0.0860661858604585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,0.4354000001400001,0.10735740217750522,15.9987000012,0.08948222037217733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,0.362299999992,0.10687944652179066,15.898799998200001,0.08920114413919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,0.378,0.09216364140124172,14.0616,0.07628100899010523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,0.3864,0.09216364140124172,13.797,0.07681947863840669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,0.37140000000600004,0.1083400519579208,15.772100000999998,0.08441811449527489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,0.5257000001400001,0.10835378475642769,15.927500000999999,0.0855473019037334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,0.42,0.11249125291788625,15.3426,0.0942248612746531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276,0.4284,0.10280302629790627,12.0918,0.09694182345335815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,0.33220000002,0.10629444159808792,11.842800001199999,0.10090550418910223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,0.44069999987999997,0.0914362312420131,13.9516999986,0.07978172384179354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,1.407,0.1444619266147103,12.0876,0.12461888803727568,18.1818,0.15429644121305586,25.998,0.25972811450572053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,1.4112,0.14278029104262935,12.3186,0.11279165910576557,25.158,0.6543843753146084,29.1564,1.750700280112045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,1.302,0.15872359495579969,11.571,0.1403548169773187,17.1738,0.1664047011781569,23.9652,0.24683702923456768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,2.1999999999599997,0.1361655773298105,13.7000000004,0.12500000004999998,19.699999997999996,0.18220338983009182,26.699999999400003,0.17413931140275227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1283,0.4998,0.09984743784833278,16.6824,0.07910870949996386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1284,0.4158,0.08917946947606718,13.8852,0.07852447881496016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,0.45109999998000005,0.0933912427582674,13.7311000008,0.08077440202598549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,0.6500000001600001,0.16447368423147513,4.850000001000001,0.17384105979030523,9.45,0.37500000014999973,13.0999999998,0.25000000010000045,15.099999999000001,0.5000000002000017,17.0999999982,0.624999998281252,19.3999999998,0.7499999979374959,21.700000001400003,0.875000002187503,23.9999999988,0.9999999972500035,26.300000000400004,1.125000002812509,28.600000001999998,1.2500000031249991,30.664999999200006,1.3749999962187602,32.5150000014,1.500000003750005,34.3649999994,1.6249999955312482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,0.97999999986,0.1439189189229319,16.9800000006,0.04303296964896009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,0.97999999986,0.1439189189229319,16.9800000006,0.04303296964896009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,0.6500000001600001,0.16447368423147513,4.850000001000001,0.17384105979030523,9.45,0.37500000014999973,13.0999999998,0.25000000010000045,15.099999999000001,0.5000000002000017,17.0999999982,0.624999998281252,19.3999999998,0.7499999979374959,21.700000001400003,0.875000002187503,23.9999999988,0.9999999972500035,26.300000000400004,1.125000002812509,28.600000001999998,1.2500000031249991,30.664999999200006,1.3749999962187602,32.5150000014,1.500000003750005,34.3649999994,1.6249999955312482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,0.2226,0.21107916325286957,6.6486,0.12346308368701946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,0.200000000004,0.10609573053134594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,0.200000000004,0.10609573053134594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,0.200000000004,0.0792896506177657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,0.2184,0.10609413079937022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,0.2016,0.10439656371352299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,0.1764,0.10607964902096247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,0.2352,0.0868706646641473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,0.300000000006,0.1060957305287236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,0.200000000004,0.10609573053134594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,0.2436,0.10277151594649538,10.7590000014,0.11938894128925681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,0.1302,0.10626049041864291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,0.43099999991999993,0.10074626867540212,11.630999998800002,0.14106279412571987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,1.13999999988,0.11068516792165758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,0.8299999999200001,0.11163710237638604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,0.3234,0.23261702492663014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.3318,0.07212669830152932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,0.1176,0.07691898556530002,13.4988,0.10962640202794399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,0.1722,0.08848752331021471,12.7218,0.09069749696147703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
